internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
A10027690,명륜2차아이파크1단지,동래구,명륜동,2058.0,2015-11-30,10,2542.0,1.2351797862001943,14.0,38.0,136.0,4,35.2152300700385,129.088107697602,부산광역시 동래구 시실로 48,True,0.06608357628765792,710000000.0,27592688.114299443,-0.0056022408963585235,0.08165590581086213,0.10674846625766876,850000000.0,-0.13882352941176468,527000000.0,0.38899430740037944,24.0,False,0.975609756097561,0.8943089430894309,0.8356164383561644,0.9385542168674699,0.9106628518752591,district,2.0
A10027953,에일린의 뜰,강서구,명지동,980.0,2015-05-29,11,1083.0,1.1051020408163266,8.0,27.0,63.0,2,35.1004557357605,128.920892035046,부산광역시 강서구 명지국제5로 60,True,0.06428571428571428,464500000.0,18034856.327279884,-0.0010752688172043223,-0.010638297872340385,-0.01364113326337879,622500000.0,-0.1887550200803213,379000000.0,0.3324538258575198,13.0,False,0.5384615384615384,0.9230769230769231,0.68,0.5108695652173914,0.6850919732441472,district,3.0
A10028069,협성·DS엘리시안,강서구,지사동,1277.0,2015-04-17,11,1304.0,1.0211433046202036,20.0,43.0,79.0,3,35.1495640564902,128.836603021997,부산광역시 강서구 과학산단로306번길 10,True,0.06186374314800313,233000000.0,9058607.031524282,,0.01304347826086949,-0.04536082474226799,285000000.0,-0.1824561403508772,194750000.0,0.1964056482670089,1.0,True,0.8717948717948718,0.8461538461538461,0.08,0.8695652173913043,0.665819397993311,district,4.0
A60011201,동아(92-0),중구,영주동,204.0,1998-10-30,27,144.0,0.7058823529411765,0.0,1.0,2.0,4,35.1136726417904,129.029987260423,부산광역시 중구 영주로 73,True,0.00980392156862745,,,,,,240000000.0,-0.27083333333333337,163000000.0,0.07361963190184051,0.0,True,0.7272727272727273,0.36363636363636365,,0.9578313253012049,0.47094742606790796,district,5.0
A60011204,동아(160-0),중구,영주동,328.0,1998-10-30,27,237.0,0.7225609756097561,4.0,5.0,8.0,2,35.1122445541186,129.029798838878,부산광역시 중구 영주로 65,True,0.024390243902439025,177500000.0,6913951.841359774,,-0.08505154639175261,0.06508875739644981,239000000.0,-0.2573221757322176,140000000.0,0.2678571428571428,2.0,True,1.0,0.7272727272727273,0.2,0.608433734939759,0.659446878422782,district,1.0
A60070101,코모도에스테이트,중구,대청동1가,269.0,2013-10-10,12,234.0,0.8698884758364313,2.0,5.0,10.0,2,35.1031600158748,129.032840654288,부산광역시 중구 대청로 121-1,True,0.03717472118959108,,,,,,,,,,,,0.8181818181818182,0.9090909090909091,,0.608433734939759,0.609446878422782,district,3.0
A60402003,하단동에스케이뷰,사하구,하단동,1828.0,2004-05-31,22,1858.0,1.0164113785557987,7.0,25.0,76.0,4,35.1160911401384,128.961482750333,부산광역시 사하구 하신번영로 400,True,0.04157549234135667,388000000.0,15103740.90077465,0.051490514905149,-0.04155844155844157,0.06338028169014076,500000000.0,-0.14400000000000002,305000000.0,0.40327868852459026,8.0,False,0.9615384615384616,0.7307692307692307,0.8928571428571429,0.9535714285714286,0.8739423076923076,district,4.0
A60607004,영도신도브래뉴,영도구,청학동,508.0,2009-07-30,17,573.0,1.1279527559055118,4.0,13.0,18.0,3,35.0980056587134,129.05634985643,부산광역시 영도구 태종로 260,True,0.03543307086614173,290000000.0,11263991.713845175,-0.03252710592160135,-0.04180064308681675,-0.03870967741935483,445000000.0,-0.348314606741573,278750000.0,0.04035874439461873,6.0,False,0.7105263157894737,0.7894736842105263,0.725,0.8029411764705883,0.7516911764705883,district,5.0
A60802001,대연힐스테이트푸르지오,남구,대연동,2304.0,2013-05-31,13,3236.0,1.4045138888888888,20.0,42.0,105.0,4,35.1398875289479,129.103520204194,부산광역시 남구 수영로 345,True,0.045572916666666664,1005000000.0,39160467.58767269,0.004999999999999893,0.021656050955414008,0.12570462232243518,1085000000.0,-0.07373271889400923,660000000.0,0.5227272727272727,25.0,False,0.9696969696969697,0.7878787878787878,0.9814814814814815,0.9364406779661016,0.9131091993380128,district,5.0
A60939003,벽산블루밍장전디자인시티2단지,금정구,장전동,1539.0,2012-06-26,14,2138.0,1.3892137751786875,16.0,34.0,79.0,5,35.2302722053997,129.081911479919,부산광역시 금정구 금강로 225,True,0.051332033788174136,510000000.0,19802329.685845394,0.020000000000000018,0.014141414141414232,0.03950103950103956,700000000.0,-0.27142857142857146,430000000.0,0.18604651162790709,20.0,False,0.9647058823529412,0.8705882352941177,0.8085106382978723,0.9954853273137697,0.9020386939656512,district,3.0
A60971101,구서동롯데캐슬골드1단지(1051),금정구,구서동,1728.0,2006-02-10,20,2277.0,1.3177083333333333,10.0,27.0,74.0,4,35.2506948293087,129.088194708041,부산광역시 금정구 금강로 502,True,0.04282407407407408,524000000.0,20348317.251117907,0.007692307692307665,-0.0023980815347721673,0.05050505050505061,730000000.0,-0.273972602739726,412750000.0,0.28407026044821326,10.0,False,0.9764705882352941,0.8,0.8404255319148937,0.9706546275395034,0.8886457535802372,district,4.0
A61202009,해운대자이1단지,해운대구,우동,1059.0,2013-02-22,13,1295.0,1.2228517469310671,7.0,10.0,58.0,3,35.1649470018111,129.14296529945,부산광역시 해운대구 해운대로 435,True,0.05476864966949953,1120000000.0,43525423.247627065,0.009009009009008917,0.14066496163682873,0.05305039787798416,1230000000.0,-0.08943089430894313,750000000.0,0.4933333333333334,6.0,False,0.8900523560209425,0.8848167539267016,0.98,0.7862903225806451,0.8954042813713899,district,1.0
A61271204,더샵센텀파크1차,해운대구,재송동,2752.0,2005-10-26,20,4599.0,1.6711482558139534,15.0,43.0,114.0,3,35.1767570378219,129.123591937256,부산광역시 해운대구 센텀중앙로 145,True,0.04142441860465116,1164500000.0,45400977.52370651,-0.025523012552301272,-0.015565839293226746,0.10213556174558969,1297000000.0,-0.1063993831919815,686500000.0,0.6882738528769119,22.0,False,1.0,0.6492146596858639,0.99,0.7862903225806451,0.8602079462928559,district,5.0
A61286403,센텀이편한세상,해운대구,재송동,1190.0,2006-02-18,20,1316.0,1.1058823529411765,13.0,29.0,75.0,3,35.189401531384,129.117817187906,부산광역시 해운대구 해운대로76번길 55,True,0.06302521008403361,698750000.0,27156117.09180193,0.028329654157468687,-0.012007168458781359,0.13904958677685952,837500000.0,-0.048358208955223914,462500000.0,0.7232432432432432,19.0,False,0.9162303664921466,0.93717277486911,0.77,0.7862903225806451,0.8664644907954737,district,4.0
A61301003,삼익비치,수영구,남천동,3060.0,1979-10-11,46,2644.0,0.8640522875816994,41.0,93.0,219.0,6,35.1437530945336,129.115366260127,부산광역시 수영구 광안해변로 100,True,0.07156862745098039,1172500000.0,45611811.85901214,0.019565217391304346,-0.03563941299790352,0.072072072072072,1600000000.0,-0.30000000000000004,880000000.0,0.2727272727272727,4.0,False,1.0,0.9047619047619048,0.9555555555555556,0.998533724340176,0.9600975189684867,district,1.0
A61377106,부산더샵센텀포레,수영구,민락동,1006.0,2014-07-31,12,1319.0,1.3111332007952285,2.0,22.0,57.0,4,35.1665033337236,129.122162524106,부산광역시 수영구 수영로 776,True,0.05666003976143141,947500000.0,36822403.19847165,0.041208791208791284,0.061224489795918435,0.08531994981179425,1090000000.0,-0.05504587155963303,625000000.0,0.6479999999999999,11.0,False,0.9047619047619048,0.7142857142857143,0.8444444444444444,0.9633431085043989,0.8413268631010566,district,4.0
A61612017,대림쌍용강변타운,북구,화명동,1895.0,2004-08-04,22,2252.0,1.1883905013192613,18.0,39.0,88.0,3,35.2264392828181,129.00705947304,부산광역시 북구 화명신도시로 39,True,0.04643799472295514,530000000.0,20595854.922279794,0.041769041769041726,0.03112840466926059,0.07565620174987142,615000000.0,-0.1382113821138211,373750000.0,0.41806020066889626,13.0,False,0.9528301886792453,0.7830188679245284,0.864406779661017,0.7864321608040201,0.8548212360169893,district,3.0
A61612018,롯데낙천대,북구,화명동,1950.0,2002-10-29,23,2266.0,1.162051282051282,15.0,35.0,84.0,4,35.2374576879253,129.011867869707,부산광역시 북구 화명신도시로 156,True,0.043076923076923075,561500000.0,21858816.312567092,0.011711711711711814,0.04716981132075482,0.06536585365853664,655000000.0,-0.16335877862595416,364500000.0,0.503429355281207,9.0,False,0.9622641509433962,0.7547169811320755,0.9152542372881356,0.9221105527638191,0.8822244818592483,district,2.0
A61776003,괘법한신2,사상구,괘법동,1094.0,1998-07-13,28,1096.0,1.0018281535648994,3.0,16.0,41.0,4,35.1679724796601,128.978429393566,부산광역시 사상구 낙동대로1210번길 33,True,0.037477148080438755,395000000.0,15342514.124293786,0.09266943291839547,0.06511791622668084,0.06368960468521223,408000000.0,-0.031862745098039214,270000000.0,0.462962962962963,3.0,False,0.9111111111111111,0.8444444444444444,0.8709677419354839,0.9419889502762431,0.8857069446919741,district,3.0
A61776509,롯데캐슬,사상구,엄궁동,1852.0,2010-05-27,16,2675.0,1.4443844492440605,3.0,14.0,38.0,5,35.1277999596243,128.974847188702,부산광역시 사상구 엄궁북로 62,True,0.020518358531317494,320000000.0,12424523.373634595,-0.06637490882567465,-0.11428571428571432,-0.040000000000000036,460000000.0,-0.30434782608695654,287750000.0,0.11207645525629895,6.0,False,0.9888888888888889,0.4444444444444444,0.8225806451612904,0.988950276243094,0.7839877027267868,district,5.0
A61996107,정관동일스위트1차,기장군,정관읍용수리,1758.0,2012-12-20,13,1942.0,1.1046643913538112,17.0,32.0,87.0,3,35.3250819627634,129.170299506937,부산광역시 기장군 정관4로 24,True,0.04948805460750853,309000000.0,12014364.92469961,0.008979591836734802,0.03171953255425719,-0.008196721311475419,420000000.0,-0.26428571428571423,234500000.0,0.31769722814498924,16.0,False,1.0,0.8275862068965517,0.5853658536585366,0.9010695187165776,0.8297777532910863,district,3.0
A61996111,정관2차동원로얄듀크,기장군,정관읍매학리,1249.0,2013-08-26,13,1297.0,1.0384307445956766,7.0,25.0,56.0,2,35.3194888818563,129.174541443359,부산광역시 기장군 정관5로 12,True,0.04483586869495596,366500000.0,14228940.708923481,0.02089136490250687,0.03571428571428581,-0.004225352112676051,470000000.0,-0.21276595744680848,266250000.0,0.3896713615023475,16.0,False,0.9310344827586207,0.7586206896551724,0.7317073170731707,0.6283422459893048,0.7840747178908263,district,5.0
A10020004,롯데캐슬인피니엘,남구,문현동,715.0,2026-06-24,0,,,26.0,26.0,26.0,2,35.1343507743393,129.073252007688,부산광역시 남구 지게골로 102,True,0.03636363636363636,690000000.0,26803245.111380022,,,,690000000.0,0.0,690000000.0,0.0,1.0,True,0.9130434782608695,0.6086956521739131,1.0,0.5725806451612904,0.7924088359046284,dong,3.0
A10020264,에코델타더베르힐,강서구,강동동,1120.0,2026-01-16,0,1584.0,1.4142857142857144,1.0,1.0,1.0,1,35.148743228502,128.914609008233,부산광역시 강서구 에코델타5로 60,True,0.0008928571428571428,540000000.0,20976304.54486598,,,,540000000.0,0.0,540000000.0,0.0,1.0,True,1.0,0.25,1.0,0.375,0.68125,dong,1.0
A10020573,삼한,금정구,금사동,131.0,1992-01-29,34,75.0,0.5725190839694656,0.0,1.0,3.0,2,35.2130088456305,129.109649182961,부산광역시 금정구 중군진로 21,True,0.022900763358778626,,,,0.08629441624365475,0.17582417582417587,218000000.0,-0.01834862385321101,170000000.0,0.2588235294117647,1.0,True,0.5,0.5,,0.5,0.375,dong,2.0
A10020637,금정더유엘프리미어,금정구,청룡동,121.0,2022-05-31,4,132.0,1.0909090909090908,1.0,2.0,4.0,1,35.2757997730239,129.087860707138,부산광역시 금정구 청룡로 42,True,0.03305785123966942,,,,,,,,,,,,0.25,1.0,,0.3235294117647059,0.4235294117647059,dong,3.0
A10020645,강서자이에코델타,강서구,강동동,856.0,2025-04-29,1,1116.0,1.3037383177570094,0.0,0.0,2.0,2,35.1432134027804,128.914188933677,부산광역시 강서구 에코델타1로 24,True,0.002336448598130841,,,,,,628000000.0,0.0,628000000.0,0.0,0.0,True,0.75,0.5,,0.875,0.50625,dong,3.0
A10020675,초읍월드메르디앙에듀포레,부산진구,초읍동,116.0,2024-12-27,1,,,3.0,7.0,13.0,2,35.1798130052511,129.056911429736,부산광역시 부산진구 성지로94번길 74,True,0.11206896551724138,,,,,,,,,,,,0.1,1.0,,0.6951219512195121,0.43426829268292677,dong,5.0
A10020806,경동아파트,금정구,남산동,144.0,1993-08-26,33,,,1.0,1.0,2.0,2,35.2640916831223,129.091136343489,부산광역시 금정구 학산로 5,True,0.013888888888888888,285000000.0,11236559.139784945,,-0.07467532467532467,,308000000.0,-0.07467532467532467,234500000.0,0.21535181236673773,1.0,True,0.25,0.25,1.0,0.6862745098039216,0.5029411764705882,dong,4.0
A10020870,양정자이더샵SKVIEW아파트(1단지),부산진구,양정동,2276.0,2025-01-24,1,2839.0,1.2473637961335677,11.0,14.0,17.0,4,35.1716287279998,129.075270843938,부산광역시 부산진구 진남로 554,True,0.007469244288224956,851250000.0,33082575.054881155,,,0.135,872500000.0,-0.04871060171919772,750000000.0,0.10666666666666669,3.0,False,1.0,0.16666666666666666,1.0,0.9313725490196079,0.7397058823529412,dong,2.0
A10020980,북항에코하임센트럴뷰,동구,수정동,105.0,2023-08-31,3,24.0,0.22857142857142856,0.0,17.0,17.0,2,35.1234235553713,129.041157573806,부산광역시 동구 초량상로 138,True,0.1619047619047619,,,,,,,,,,,,0.3333333333333333,1.0,,0.7121212121212122,0.5068181818181818,dong,3.0
A10021016,쌍용더플래티넘오시리아,기장군,기장읍연화리,191.0,2024-12-10,1,227.0,1.1884816753926701,0.0,0.0,1.0,1,35.216128809262,129.224774178577,부산광역시 기장군 연화길 24,True,0.005235602094240838,,,,,,772890000.0,0.0,772890000.0,0.0,0.0,True,1.0,1.0,,1.0,0.75,dong,1.0
A10021108,서린엘마르센트로뷰,중구,중앙동4가,120.0,2021-05-27,5,240.0,2.0,0.0,0.0,2.0,2,35.1040994512517,129.037184540103,부산광역시 중구 대교로 157,True,0.016666666666666666,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.7,dong,1.0
A10021181,허브팰리스서면,부산진구,부전동,126.0,2021-06-04,5,,,1.0,1.0,5.0,3,35.1642982427676,129.061888113442,부산광역시 부산진구 부전로 193,True,0.03968253968253968,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,,0.8947368421052632,0.4342105263157895,dong,5.0
A10021196,대동맨션,중구,동광동5가,120.0,1981-06-12,45,70.0,0.5833333333333334,0.0,0.0,2.0,2,35.1073357939697,129.033769374286,부산광역시 중구 동광길93번길 5,True,0.016666666666666666,,,,,,185000000.0,-0.10810810810810811,155000000.0,0.06451612903225801,0.0,True,1.0,1.0,,1.0,0.75,dong,1.0
A10021198,부원,중구,대창동1가,144.0,1972-11-04,53,,,0.0,0.0,1.0,3,35.1078467905881,129.0358337725,부산광역시 중구 중앙대로115번길 1-6,True,0.006944444444444444,,,,,,,,,,,,1.0,1.0,,0.625,0.69375,dong,1.0
A10021208,린다스마트포레,동구,좌천동,101.0,2018-04-19,8,,,2.0,3.0,4.0,2,35.1338289490993,129.053042174713,부산광역시 동구 정공단로 8,True,0.039603960396039604,,,,,,,,,,,,0.2,0.4,,0.7368421052631579,0.2905263157894737,dong,4.0
A10021353,대림에이스타운,중구,보수동1가,140.0,1994-10-22,31,125.0,0.8928571428571429,0.0,0.0,1.0,4,35.1066446623513,129.025360405631,부산광역시 중구 법수길 72,True,0.007142857142857143,,,,,,,,,,,,1.0,1.0,,1.0,0.75,dong,1.0
A10021404,우남이채롬,중구,영주동,111.0,2006-03-06,20,,,0.0,1.0,2.0,4,35.1135796149104,129.035285813028,부산광역시 중구 초량상로 13,True,0.018018018018018018,,,,,,305000000.0,0.0,290000000.0,0.051724137931034475,0.0,True,0.4,0.6,,0.9117647058823529,0.43676470588235294,dong,3.0
A10021413,대진타워맨션,서구,남부민동,116.0,1985-06-04,41,85.0,0.7327586206896551,0.0,1.0,2.0,3,35.0871791491614,129.024119987453,부산광역시 서구 충무대로 185,True,0.017241379310344827,,,,-0.23750000000000004,-0.03159340659340659,200000000.0,-0.23750000000000004,140000000.0,0.08928571428571419,1.0,True,0.4,0.4,,0.8571428571428571,0.36857142857142855,dong,4.0
A10021454,대진로얄,기장군,기장읍동부리,116.0,1990-08-31,36,48.0,0.41379310344827586,0.0,1.0,5.0,2,35.2467229305117,129.214770362559,부산광역시 기장군 차성로326번길 9,True,0.04310344827586207,,,,-0.06432748538011701,,191000000.0,-0.16230366492146597,130000000.0,0.23076923076923084,1.0,True,0.3333333333333333,1.0,,0.6964285714285714,0.5044642857142857,dong,2.0
A10021487,동부산쏠마레,기장군,일광읍이천리,144.0,2014-11-26,11,120.0,0.8333333333333334,1.0,3.0,11.0,1,35.2685329816501,129.237478837404,부산광역시 기장군 이천11길 23,True,0.0763888888888889,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.44999999999999996,dong,2.0
A10021565,도경오벨리스,중구,영주동,102.0,2005-09-13,21,,,1.0,2.0,4.0,2,35.1117470885103,129.036813867574,부산광역시 중구 대영로 240,True,0.0392156862745098,250000000.0,10239543.25431302,0.020408163265306145,-0.08333333333333337,-0.003984063745019917,290000000.0,-0.13793103448275867,204000000.0,0.22549019607843146,2.0,True,0.2,1.0,1.0,0.5588235294117647,0.6938235294117647,dong,2.0
