internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,discount_vs_dong_mean,watch_label
A61481005,개금주공1,부산진구,개금동,380.0,1987-01-20,39,130.0,0.34210526315789475,0.0,4.0,13.0,1,35.1594857551659,129.025642105969,부산광역시 부산진구 백양대로208번길 25,True,0.034210526315789476,,,,,,,,,,,,,데이터 기반 노후단지
A61482201,동원타워,부산진구,당감동,240.0,1992-07-23,34,99.0,0.4125,2.0,3.0,5.0,2,35.1675575229994,129.048153270731,부산광역시 부산진구 동평로181번길 18,True,0.020833333333333332,155000000.0,6027574.829130333,,-0.14364640883977897,-0.06666666666666665,215000000.0,-0.3069767441860465,149000000.0,0.0,2.0,True,-0.0010741138560687036,데이터 기반 노후단지
A61482207,개금주공3단지,부산진구,당감동,2716.0,1989-06-01,37,1091.0,0.4016936671575847,12.0,24.0,61.0,4,35.1613968466179,129.032430795113,부산광역시 부산진구 백양관문로 10,True,0.022459499263622975,,,,,,,,,,,,,데이터 기반 노후단지
A61482301,태우선파크,부산진구,당감동,214.0,1994-02-07,32,160.0,0.7476635514018691,0.0,0.0,2.0,5,35.1672044212645,129.03214042881,부산광역시 부산진구 백양순환로35번길 43,True,0.009345794392523364,,,,,0.03337142857142861,235000000.0,-0.23046808510638295,169000000.0,0.07005917159763309,0.0,True,,데이터 기반 노후단지
A61482803,대원아파트,부산진구,범천동,315.0,1986-11-22,39,186.0,0.5904761904761905,1.0,2.0,6.0,4,35.1463128535322,129.062030820175,부산광역시 부산진구 황령대로18번길 43,True,0.01904761904761905,,,,0.005025125628140614,-0.050000000000000044,660000000.0,-0.3939393939393939,330000000.0,0.21212121212121215,1.0,True,,데이터 기반 노후단지
A61483301,서면항도타워맨션,부산진구,범천동,188.0,1994-05-16,32,151.0,0.8031914893617021,0.0,0.0,1.0,3,35.148299025333,129.054245137096,부산광역시 부산진구 신암로 72,True,0.005319148936170213,,,,,,300000000.0,-0.2666666666666667,200000000.0,0.10000000000000009,0.0,True,,데이터 기반 노후단지
A61483802,럭키무지개타운,부산진구,부암동,294.0,1989-09-02,37,179.0,0.608843537414966,0.0,0.0,2.0,4,35.1667839334845,129.049997734339,부산광역시 부산진구 신천대로 279,True,0.006802721088435374,,,,,,290000000.0,0.0,210000000.0,0.38095238095238093,0.0,True,,데이터 기반 노후단지
A61484004,협성피닉스타운,부산진구,부암동,774.0,1993-12-10,32,704.0,0.9095607235142119,2.0,3.0,8.0,2,35.1729756707124,129.036945657457,부산광역시 부산진구 당감로 118,True,0.0103359173126615,,,,0.2551724137931035,-0.08256880733944949,248000000.0,-0.2661290322580645,140000000.0,0.30000000000000004,1.0,True,,데이터 기반 노후단지
A61486008,세동한신,부산진구,연지동,789.0,1995-12-27,30,622.0,0.788339670468948,3.0,13.0,28.0,3,35.1717840601458,129.048936674435,부산광역시 부산진구 새싹로 183,True,0.035487959442332066,316000000.0,12271122.617086371,0.05333333333333323,0.025210084033613356,0.04166666666666674,425000000.0,-0.2564705882352941,245000000.0,0.28979591836734686,6.0,False,0.018259935553168738,데이터 기반 노후단지
A61486502,화신,부산진구,전포동,268.0,1993-02-23,33,201.0,0.75,1.0,2.0,6.0,3,35.1599754943776,129.071818122003,부산광역시 부산진구 진남로356번길 90,True,0.022388059701492536,170000000.0,6679366.591260864,-0.05555555555555558,-0.038461538461538436,-0.04761904761904767,238000000.0,-0.2857142857142857,164000000.0,0.03658536585365857,2.0,True,0.0,데이터 기반 노후단지
A61487104,선경,부산진구,초읍동,314.0,1982-06-17,44,278.0,0.8853503184713376,1.0,1.0,1.0,2,35.1772204096758,129.047242611847,부산광역시 부산진구 새싹로 221,True,0.0031847133757961785,,,,,,,,,,,,,데이터 기반 노후단지
A61487301,대진파레스필즈,부산진구,초읍동,160.0,1992-07-30,34,177.0,1.10625,0.0,2.0,5.0,2,35.1871374822936,129.049481215317,부산광역시 부산진구 성지곡로 60,True,0.03125,,,,0.11111111111111116,-0.05128205128205132,250000000.0,-0.19999999999999996,155000000.0,0.29032258064516125,2.0,True,,데이터 기반 노후단지
A61487305,한신,부산진구,초읍동,318.0,1996-04-06,30,305.0,0.9591194968553459,2.0,2.0,6.0,5,35.1833210213112,129.052117295756,부산광역시 부산진구 월드컵대로 449,True,0.018867924528301886,245000000.0,9530264.631343195,,0.0852713178294573,-0.03541666666666665,260000000.0,-0.05769230769230771,200000000.0,0.2250000000000001,1.0,True,0.0,데이터 기반 노후단지
A61488201,백조,부산진구,양정동,190.0,1983-12-30,42,144.0,0.7578947368421053,1.0,1.0,3.0,2,35.1746984146301,129.070154946588,부산광역시 부산진구 동평로 409,True,0.015789473684210527,,,,,,,,,,,,,데이터 기반 노후단지
A61609001,대진,북구,구포동,170.0,1981-06-13,45,,,1.0,4.0,5.0,1,35.2014029128379,129.003345805173,부산광역시 북구 백양대로1124번길 70,True,0.029411764705882353,,,,,,,,,,,,,데이터 기반 노후단지
A61609304,구포대우,북구,구포동,225.0,1992-10-01,33,210.0,0.9333333333333333,1.0,1.0,4.0,2,35.1984025690726,129.010341234213,부산광역시 북구 모분재로105번길 43-7,True,0.017777777777777778,130000000.0,5055385.340560923,,,-0.040590405904059046,145000000.0,-0.10344827586206895,110000000.0,0.18181818181818188,1.0,True,-0.12359550561797761,데이터 기반 노후단지
A61612006,우신,북구,화명동,480.0,1987-11-13,38,316.0,0.6583333333333333,2.0,2.0,5.0,3,35.2375466309547,129.016707037471,부산광역시 북구 산성로12번길 27,True,0.010416666666666666,,,,,,,,,,,,,데이터 기반 노후단지
A61672001,만덕대진,북구,만덕동,356.0,1979-08-31,47,217.0,0.6095505617977528,0.0,4.0,6.0,2,35.2139945921926,129.027429644979,부산광역시 북구 만덕1로 92,True,0.016853932584269662,,,,,,,,,,,,,데이터 기반 노후단지
A61673307,화명그린파크맨션,북구,화명동,360.0,1988-12-02,37,207.0,0.575,1.0,3.0,12.0,1,35.2326561780843,129.014816003891,부산광역시 북구 금곡대로 280-9,True,0.03333333333333333,,,,,,,,,,,,,데이터 기반 노후단지
A61675204,구포대성아파트,북구,구포동,499.0,1986-07-25,40,272.0,0.5450901803607214,3.0,4.0,7.0,2,35.2006408139128,128.994132445749,부산광역시 북구 구남언덕로20번길 7,True,0.014028056112224449,,,,,,,,,,,,,데이터 기반 노후단지
A61675806,삼성,북구,만덕동,600.0,1989-02-24,37,407.0,0.6783333333333333,1.0,6.0,12.0,3,35.2109245971145,129.036768960273,부산광역시 북구 만덕2로 10,True,0.02,242500000.0,9735401.459854014,-0.026104417670682722,-0.012219959266802416,-0.02400000000000002,397000000.0,-0.389168765743073,180000000.0,0.3472222222222223,5.0,False,0.22320302648171508,데이터 기반 노후단지
A61676006,벽산삼협한솔,북구,금곡동,532.0,1995-05-27,31,597.0,1.1221804511278195,2.0,5.0,8.0,3,35.2660364322743,129.018303147659,부산광역시 북구 효열로 265,True,0.015037593984962405,224750000.0,8624629.338915052,-0.10099999999999998,0.04111842105263164,0.008849557522123908,307000000.0,-0.2679153094462541,170000000.0,0.32205882352941173,3.0,False,0.11492352211657697,데이터 기반 노후단지
A61676316,금곡3단지주공,북구,금곡동,1484.0,1994-08-29,32,651.0,0.4386792452830189,6.0,16.0,39.0,2,35.2645788964271,129.021859138241,부산광역시 북구 효열로220번길 23,True,0.02628032345013477,,,,,,,,,,,,,데이터 기반 노후단지
A61676509,금곡5단지주공,북구,금곡동,713.0,1994-11-05,31,236.0,0.33099579242636745,8.0,15.0,23.0,1,35.2499619789442,129.013375171263,부산광역시 북구 효열로37번길 22,True,0.03225806451612903,,,,,,,,,,,,,데이터 기반 노후단지
A61676605,금곡6단지주공,북구,금곡동,504.0,1995-08-16,31,257.0,0.5099206349206349,3.0,7.0,15.0,1,35.2489583498651,129.015421319804,부산광역시 북구 효열로 40,True,0.02976190476190476,,,,,,,,,,,,,데이터 기반 노후단지
A61676814,금곡9단지주공,북구,금곡동,1366.0,1996-05-06,30,536.0,0.3923865300146413,8.0,22.0,39.0,2,35.2582359902722,129.015202701014,부산광역시 북구 효열로 134,True,0.02855051244509517,,,,,,,,,,,,,데이터 기반 노후단지
A61677608,기비골마을,북구,덕천동,825.0,1994-09-23,31,459.0,0.5563636363636364,0.0,7.0,15.0,2,35.2160617248043,129.023770929231,부산광역시 북구 만덕1로104번길 29,True,0.01818181818181818,,,,,,,,,,,,,데이터 기반 노후단지
A61678209,그린코아,북구,만덕동,1468.0,1991-01-28,35,1342.0,0.9141689373297003,3.0,10.0,29.0,4,35.2074079470518,129.030722714168,부산광역시 북구 덕천로234번길 47,True,0.019754768392370572,150000000.0,5844845.908607864,0.034482758620689724,-0.060509554140127375,-0.09638554216867468,255000000.0,-0.4117647058823529,131000000.0,0.1450381679389312,7.0,False,-0.2433795712484237,데이터 기반 노후단지
A61678706,럭키,북구,만덕동,900.0,1991-08-03,35,601.0,0.6677777777777778,2.0,11.0,18.0,2,35.2079235626477,129.028112471704,부산광역시 북구 덕천로 194,True,0.02,155000000.0,6069055.52918842,0.14814814814814814,0.18367346938775508,-0.07801418439716312,224000000.0,-0.3080357142857143,117000000.0,0.32478632478632474,9.0,False,-0.21815889029003788,데이터 기반 노후단지
A61678804,럭키2,북구,만덕동,714.0,1992-07-07,34,507.0,0.7100840336134454,5.0,12.0,21.0,1,35.2098416026819,129.027896884029,부산광역시 북구 덕천로234번길 34,True,0.029411764705882353,186000000.0,7226277.372262773,0.03333333333333344,-0.02659574468085102,0.012413793103448256,274000000.0,-0.3065693430656934,158000000.0,0.20253164556962022,12.0,False,-0.06179066834804536,데이터 기반 노후단지
A61679206,벽산강변타운,북구,화명동,1044.0,1995-11-17,30,940.0,0.9003831417624522,5.0,12.0,33.0,2,35.245398335453,129.01353176912,부산광역시 북구 양달로9번길 21,True,0.031609195402298854,246500000.0,9582400.753916834,0.0670995670995671,0.04978354978354971,0.04677060133630295,310000000.0,-0.24193548387096775,160000000.0,0.46875,9.0,False,0.0,데이터 기반 노후단지
A61679207,도시화명그린(295),북구,화명동,720.0,1996-04-27,30,407.0,0.5652777777777778,9.0,17.0,37.0,1,35.2449544851875,129.022813992369,부산광역시 북구 양달로 69,True,0.05138888888888889,,,,,,,,,,,,,데이터 기반 노후단지
A61679209,도시화명그린(313),북구,화명동,390.0,1996-04-27,30,200.0,0.5128205128205128,1.0,4.0,8.0,1,35.2432282693769,129.02180874304,부산광역시 북구 양달로 80-18,True,0.020512820512820513,,,,,,,,,,,,,데이터 기반 노후단지
A61680506,벽산그린필드,북구,구포동,238.0,1992-07-27,34,208.0,0.8739495798319328,2.0,2.0,3.0,4,35.1977933758362,129.011334266405,부산광역시 북구 모분재로105번길 53,True,0.012605042016806723,95000000.0,3688669.255206495,,-0.050000000000000044,-0.17021276595744683,155000000.0,-0.3870967741935484,95000000.0,0.0,1.0,True,-0.3595505617977528,데이터 기반 노후단지
A61680507,태평양그린,북구,구포동,299.0,1994-09-09,32,221.0,0.7391304347826086,0.0,1.0,3.0,3,35.1985094445072,129.011843877344,부산광역시 북구 모분재로149번길 53,True,0.010033444816053512,,,,-0.04390243902439028,-0.09090909090909094,137000000.0,-0.2846715328467153,98000000.0,0.0,1.0,True,,데이터 기반 노후단지
A61680707,구포현대,북구,구포동,1741.0,1994-02-28,32,918.0,0.527283170591614,12.0,27.0,51.0,3,35.1955368874101,128.993534496345,부산광역시 북구 백양대로 1003,True,0.02929350947731189,220000000.0,8558898.868391734,-0.08902691511387162,-0.08775409023301939,0.006250000000000089,368000000.0,-0.42934782608695654,184500000.0,0.1382113821138211,9.0,False,0.4831460674157302,데이터 기반 노후단지
A61680901,벽산그린타운,북구,구포동,174.0,1993-09-27,32,92.0,0.5287356321839081,1.0,2.0,3.0,3,35.194748664288,129.013926977616,부산광역시 북구 시랑로182번길 19,True,0.017241379310344827,,,,,,167000000.0,-0.4011976047904192,100000000.0,0.0,0.0,True,,데이터 기반 노후단지
A61680903,태경,북구,구포동,211.0,1992-09-08,34,195.0,0.9241706161137441,0.0,1.0,7.0,1,35.1944778929723,129.009777167194,부산광역시 북구 시랑로138번길 8,True,0.03317535545023697,,,,0.02238805970149249,0.2295454545454545,173000000.0,-0.20809248554913296,110000000.0,0.24545454545454537,1.0,True,,데이터 기반 노후단지
A61680905,태평양,북구,구포동,232.0,1992-09-09,34,97.0,0.41810344827586204,0.0,0.0,1.0,1,35.1954063938298,129.013593012617,부산광역시 북구 시랑로 176,True,0.004310344827586207,,,,,,,,,,,,,데이터 기반 노후단지
A61681001,유림2차(2),북구,금곡동,240.0,1994-12-06,31,242.0,1.0083333333333333,1.0,2.0,7.0,3,35.2632688745984,129.015996918577,부산광역시 북구 금곡대로616번길 57,True,0.029166666666666667,,,,-0.09196740395809078,-0.0800865800865801,248000000.0,-0.21370967741935487,180000000.0,0.08333333333333326,1.0,True,,데이터 기반 노후단지
A61681003,유림2차(1),북구,금곡동,240.0,1994-11-30,31,240.0,1.0,1.0,1.0,3.0,3,35.2627469857172,129.017068871206,부산광역시 북구 효열로 193,True,0.0125,215000000.0,8010613.074404425,,-0.02714932126696834,-0.0444444444444444,245000000.0,-0.12244897959183676,180000000.0,0.19444444444444442,1.0,True,0.06655642827614705,데이터 기반 노후단지
A61681107,금곡화목타운,북구,금곡동,576.0,1994-11-11,31,480.0,0.8333333333333334,2.0,10.0,18.0,1,35.2619495613495,129.019930267402,부산광역시 북구 효열로220번길 22,True,0.03125,,,,,,,,,,,,,데이터 기반 노후단지
A61681108,협진태양·조성아파트,북구,금곡동,576.0,1994-10-17,31,390.0,0.6770833333333334,3.0,9.0,15.0,1,35.2615892682778,129.019418223118,부산광역시 북구 효열로162번길 41,True,0.026041666666666668,,,,,,,,,,,,,데이터 기반 노후단지
A61681304,유림(1차),북구,금곡동,256.0,1994-10-06,31,169.0,0.66015625,3.0,5.0,10.0,2,35.252527794074,129.013096865724,부산광역시 북구 금곡대로470번길 33,True,0.0390625,165000000.0,6449893.390191898,-0.0060240963855421326,0.10299003322259126,-0.04477611940298509,200000000.0,-0.15000000000000002,130000000.0,0.3076923076923077,3.0,False,-0.18147995039272435,데이터 기반 노후단지
A61681501,승산벽산,북구,덕천동,180.0,1992-12-22,33,77.0,0.42777777777777776,0.0,2.0,2.0,2,35.2117199246877,129.02296796584,부산광역시 북구 만덕3로16번길 51,True,0.011111111111111112,,,,,0.1307420494699647,191000000.0,-0.16230366492146597,141500000.0,0.1307420494699647,1.0,True,,데이터 기반 노후단지
A61681502,한성,북구,덕천동,340.0,1983-04-02,43,52.0,0.15294117647058825,0.0,5.0,9.0,1,35.2118779302876,129.020678850629,부산광역시 북구 만덕대로142번길 31,True,0.026470588235294117,,,,,,,,,,,,,데이터 기반 노후단지
A61681904,대방,북구,덕천동,280.0,1993-12-28,32,239.0,0.8535714285714285,2.0,3.0,8.0,4,35.2115938954906,129.015002865562,부산광역시 북구 만덕대로90번길 13,True,0.02857142857142857,,,,,-0.08015267175572516,275000000.0,-0.09090909090909094,200000000.0,0.25,0.0,True,,데이터 기반 노후단지
A61682301,청우파크맨션,북구,덕천동,173.0,1993-02-20,33,109.0,0.630057803468208,0.0,1.0,4.0,1,35.2102201319472,129.016881987485,부산광역시 북구 덕천로 107,True,0.023121387283236993,,,,-0.09999999999999998,,220000000.0,-0.30454545454545456,150000000.0,0.020000000000000018,1.0,True,,데이터 기반 노후단지
A61682303,덕천주공1,북구,덕천동,1320.0,1991-10-30,34,368.0,0.2787878787878788,3.0,10.0,20.0,2,35.2063338690432,129.012317564896,부산광역시 북구 덕천로 72,True,0.015151515151515152,,,,,,,,,,,,,데이터 기반 노후단지
A61682607,대성타워,북구,만덕동,816.0,1991-11-22,34,542.0,0.6642156862745098,7.0,12.0,25.0,2,35.2118089608169,129.035126434691,부산광역시 북구 덕천로259번길 30,True,0.030637254901960783,226000000.0,8796886.058032554,-0.017391304347826098,0.0604651162790697,-0.021590909090909105,315000000.0,-0.3222222222222222,181000000.0,0.1795580110497237,9.0,False,0.13997477931904156,데이터 기반 노후단지
A61682902,벽산라인훼미리,북구,만덕동,322.0,1994-11-14,31,271.0,0.8416149068322981,2.0,2.0,6.0,3,35.2117353739109,129.025309474486,부산광역시 북구 만덕대로178번길 29,True,0.018633540372670808,230000000.0,8930462.40734204,,0.08490566037735858,,230000000.0,0.0,195000000.0,0.17948717948717952,1.0,True,0.1601513240857504,데이터 기반 노후단지
A61682907,동원,북구,만덕동,988.0,1992-12-23,33,376.0,0.3805668016194332,2.0,10.0,30.0,3,35.209485655516,129.030615805591,부산광역시 북구 덕천로234번길 7,True,0.030364372469635626,,,,0.12149532710280364,-0.08056872037914697,286000000.0,-0.26573426573426573,174500000.0,0.20343839541547282,1.0,True,,데이터 기반 노후단지
A61683302,도시화명그린(206),북구,화명동,400.0,1996-06-08,30,263.0,0.6575,5.0,9.0,23.0,1,35.2431536155592,129.017384479827,부산광역시 북구 양달로 53,True,0.0575,,,,,,,,,,,,,데이터 기반 노후단지
A61683305,그린숲속아파트,북구,화명동,900.0,1996-06-08,30,544.0,0.6044444444444445,8.0,17.0,37.0,1,35.240429013506,129.02353823947,부산광역시 북구 산성로 88,True,0.04111111111111111,,,,,,,,,,,,,데이터 기반 노후단지
A61683602,삼경장미,북구,구포동,181.0,1995-02-24,31,97.0,0.5359116022099447,0.0,2.0,4.0,2,35.2037969387401,129.006768472109,부산광역시 북구 시랑로21번길 50,True,0.022099447513812154,,,,0.1576923076923078,0.14942528735632177,151000000.0,-0.0066225165562914245,127500000.0,0.17647058823529416,2.0,True,,데이터 기반 노후단지
A61704001,벽산하나로타운,사상구,덕포동,273.0,1994-10-12,31,245.0,0.8974358974358975,0.0,3.0,5.0,1,35.1734555329091,128.991171353937,부산광역시 사상구 덕상로 26-14,True,0.018315018315018316,,,,0.16666666666666674,0.02564102564102555,180000000.0,-0.19444444444444442,115000000.0,0.26086956521739135,3.0,False,,데이터 기반 노후단지
A61708002,창신그린힐,사상구,모라동,150.0,1993-07-15,33,145.0,0.9666666666666667,0.0,0.0,4.0,1,35.1872033810613,128.992873667773,부산광역시 사상구 백양대로902번길 46,True,0.02666666666666667,,,,,-0.1132075471698113,153500000.0,-0.3876221498371335,77000000.0,0.22077922077922074,0.0,True,,데이터 기반 노후단지
A61772809,학산그린타운,사상구,모라동,163.0,1993-11-13,32,128.0,0.7852760736196319,0.0,1.0,1.0,1,35.1853053215324,128.99358603269,부산광역시 사상구 모라로 136-20,True,0.006134969325153374,,,,,,,,,,,,,데이터 기반 노후단지
A61775202,백양그린,사상구,모라동,1080.0,1992-07-08,34,750.0,0.6944444444444444,2.0,11.0,20.0,1,35.1827483234958,128.99375110875,부산광역시 사상구 모라로110번길 88,True,0.018518518518518517,,,,,,,,,,,,,데이터 기반 노후단지
A61775401,주공4,사상구,모라동,900.0,1993-07-24,33,356.0,0.39555555555555555,3.0,9.0,23.0,1,35.1837852373414,129.001554178679,부산광역시 사상구 모라로192번길 50,True,0.025555555555555557,,,,,,,,,,,,,데이터 기반 노후단지
A61775706,우성,사상구,모라동,796.0,1989-07-20,37,306.0,0.3844221105527638,4.0,5.0,13.0,3,35.1884675454805,128.992227465024,부산광역시 사상구 백양대로 906,True,0.016331658291457288,,,,,-0.0888888888888889,299000000.0,-0.31438127090301005,165000000.0,0.24242424242424243,0.0,True,,데이터 기반 노후단지
A61775901,한신,사상구,괘법동,434.0,1994-12-14,31,361.0,0.8317972350230415,3.0,6.0,9.0,3,35.1679519256883,128.980954474456,부산광역시 사상구 낙동대로1210번길 53,True,0.020737327188940093,312500000.0,12134494.322527504,0.1837121212121211,,0.036870503597122406,360000000.0,-0.13194444444444442,235000000.0,0.32978723404255317,2.0,True,0.0,데이터 기반 노후단지
A61776303,럭키주례1,사상구,주례동,2293.0,1987-04-11,39,547.0,0.23855211513301353,4.0,8.0,30.0,4,35.1487520361794,129.002919863298,부산광역시 사상구 가야대로284번길 12,True,0.013083296990841693,,,,-0.0778097982708934,-0.13037974683544307,540000000.0,-0.40740740740740744,285000000.0,0.12280701754385959,1.0,True,,데이터 기반 노후단지
A61776907,금강,사상구,학장동,730.0,1992-10-27,33,504.0,0.6904109589041096,2.0,7.0,16.0,2,35.1358794055547,128.978779697713,부산광역시 사상구 대동로64번길 25,True,0.021917808219178082,130000000.0,5058365.758754863,0.040000000000000036,-0.1349480968858131,-0.052631578947368474,192000000.0,-0.375,107000000.0,0.12149532710280364,7.0,False,-0.15857605177993528,데이터 기반 노후단지
A61777105,학장벽산,사상구,학장동,526.0,1994-05-10,32,565.0,1.0741444866920151,2.0,4.0,10.0,1,35.139171124521,128.989449393156,부산광역시 사상구 학감대로 105-21,True,0.019011406844106463,,,,,,,,,,,,,데이터 기반 노후단지
A61777312,반도보라타운,사상구,학장동,998.0,1994-08-29,32,945.0,0.9468937875751503,10.0,18.0,23.0,3,35.137291276807,128.979171839774,부산광역시 사상구 대동로 98,True,0.023046092184368736,198500000.0,7715547.703180211,0.06149732620320858,0.0332446808510638,-0.08653846153846156,250000000.0,-0.24,150000000.0,0.2666666666666666,8.0,False,0.28478964401294493,데이터 기반 노후단지
A61777409,학장대림,사상구,학장동,825.0,1991-07-13,35,698.0,0.8460606060606061,2.0,4.0,11.0,3,35.1353202094785,128.992240607716,부산광역시 사상구 학감대로49번길 62,True,0.013333333333333334,,,,-0.10945945945945945,0.03629629629629627,195000000.0,-0.3241025641025641,113000000.0,0.16637168141592928,1.0,True,,데이터 기반 노후단지
A61777502,학장극동,사상구,학장동,299.0,1994-02-21,32,209.0,0.6989966555183946,1.0,1.0,5.0,3,35.1389325373556,128.987569140492,부산광역시 사상구 학감대로 109-43,True,0.016722408026755852,,,,,0.0888888888888888,182000000.0,-0.1923076923076923,125000000.0,0.17599999999999993,0.0,True,,데이터 기반 노후단지
A61777711,목화,사상구,학장동,999.0,1993-07-19,33,650.0,0.6506506506506506,1.0,5.0,17.0,1,35.1382011582213,128.980514178446,부산광역시 사상구 대동로 104-8,True,0.01701701701701702,,,,,,,,,,,,,데이터 기반 노후단지
A61778005,벽산신익타운,사상구,덕포동,420.0,1994-08-11,32,328.0,0.780952380952381,1.0,3.0,8.0,2,35.1726175674992,128.989436702177,부산광역시 사상구 덕상로 20,True,0.01904761904761905,125000000.0,4858371.1206642715,-0.21383647798742134,0.1407942238267148,-0.0770491803278689,185000000.0,-0.32432432432432434,110000000.0,0.13636363636363646,3.0,False,0.0,데이터 기반 노후단지
A61778201,동양한신,사상구,삼락동,431.0,1995-03-25,31,288.0,0.6682134570765661,2.0,6.0,12.0,4,35.1695341741381,128.980069554123,부산광역시 사상구 운산로 25,True,0.027842227378190254,,,,,-0.048979591836734726,329000000.0,-0.29179331306990886,233000000.0,0.0,1.0,True,,데이터 기반 노후단지
A61778306,엄궁,사상구,엄궁동,460.0,1983-11-25,42,286.0,0.6217391304347826,2.0,2.0,11.0,1,35.1305712919636,128.974221283619,부산광역시 사상구 엄궁로 202,True,0.02391304347826087,,,,,,,,,,,,,데이터 기반 노후단지
A61778405,엄궁럭키,사상구,엄궁동,441.0,1993-09-27,32,273.0,0.6190476190476191,0.0,1.0,4.0,2,35.1344278091787,128.976619769235,부산광역시 사상구 대동로 34-25,True,0.009070294784580499,,,,-0.04516129032258065,0.0,180000000.0,-0.1777777777777778,120000000.0,0.2333333333333334,1.0,True,,데이터 기반 노후단지
A61781003,부원파크타운,사상구,덕포동,420.0,1989-06-23,37,93.0,0.22142857142857142,1.0,2.0,3.0,4,35.1812758627065,128.990812442816,부산광역시 사상구 백양대로804번길 31,True,0.007142857142857143,,,,,,150000000.0,0.0,121500000.0,0.23456790123456783,0.0,True,,데이터 기반 노후단지
A61781005,자유,사상구,덕포동,780.0,1989-07-20,37,382.0,0.4897435897435897,2.0,8.0,16.0,6,35.1800236911017,128.988750208023,부산광역시 사상구 백양대로 820,True,0.020512820512820513,,,,,0.17582417582417587,215000000.0,-0.0046511627906976605,134000000.0,0.5970149253731343,1.0,True,,데이터 기반 노후단지
A61781102,오양힐타운,사상구,덕포동,352.0,1992-09-22,33,229.0,0.6505681818181818,0.0,6.0,13.0,3,35.1719967947986,128.989538130222,부산광역시 사상구 덕상로 8-35,True,0.036931818181818184,,,,0.0940766550522647,-0.04854368932038833,200000000.0,-0.16500000000000004,134000000.0,0.24626865671641784,6.0,False,,데이터 기반 노후단지
A61781201,남영,사상구,덕포동,400.0,1993-07-03,33,118.0,0.295,2.0,6.0,15.0,2,35.1704770303418,128.989051453797,부산광역시 사상구 백양대로 716,True,0.0375,,,,,,,,,,,,,데이터 기반 노후단지
A61781801,무학,사상구,모라동,205.0,1990-01-15,36,90.0,0.43902439024390244,0.0,0.0,4.0,1,35.1819396699118,128.988723026366,부산광역시 사상구 백양대로 846,True,0.01951219512195122,,,,,0.034482758620689724,183000000.0,-0.180327868852459,120030000.0,0.2496875781054737,0.0,True,,데이터 기반 노후단지
A61781802,우성2차,사상구,모라동,220.0,1996-06-14,30,178.0,0.8090909090909091,2.0,2.0,3.0,2,35.1900069299791,128.995028973027,부산광역시 사상구 백양대로934번길 52-30,True,0.013636363636363636,185000000.0,7189965.846190083,,,0.06936416184971095,200000000.0,-0.07499999999999996,150000000.0,0.2333333333333334,1.0,True,0.0393258426966292,데이터 기반 노후단지
A61781803,화인,사상구,모라동,245.0,1995-04-24,31,175.0,0.7142857142857143,3.0,7.0,12.0,3,35.190158656909,128.993406032582,부산광역시 사상구 백양대로934번길 48,True,0.04897959183673469,,,,,,197500000.0,-0.17721518987341767,160000000.0,0.015625,0.0,True,,데이터 기반 노후단지
A61781804,삼정그린코아,사상구,모라동,438.0,1993-04-12,33,280.0,0.639269406392694,4.0,6.0,10.0,3,35.1888962384488,128.992911504029,부산광역시 사상구 백양대로934번길 20,True,0.0228310502283105,171000000.0,6639604.659371691,,-0.02285714285714291,0.020710059171597628,217000000.0,-0.14746543778801846,145000000.0,0.27586206896551735,3.0,False,-0.0393258426966292,데이터 기반 노후단지
A61781807,모라동원타운,사상구,모라동,1110.0,1989-07-31,37,620.0,0.5585585585585585,2.0,15.0,33.0,3,35.1840225616711,128.989928866593,부산광역시 사상구 백양대로 879,True,0.02972972972972973,,,,-0.03441295546558709,0.2350000000000001,305000000.0,-0.1885245901639344,177500000.0,0.3943661971830985,5.0,False,,데이터 기반 노후단지
A61781808,우신모라,사상구,모라동,1620.0,1992-06-16,34,866.0,0.5345679012345679,8.0,19.0,49.0,3,35.1831129739702,128.991284797338,부산광역시 사상구 백양대로 880,True,0.030246913580246913,,,,,,,,,,,,,데이터 기반 노후단지
A61782802,삼성타워,사상구,엄궁동,208.0,1993-11-13,32,139.0,0.6682692307692307,0.0,3.0,7.0,2,35.1349025228323,128.977692717283,부산광역시 사상구 대동로64번길 40,True,0.03365384615384615,,,,-0.12549019607843137,-0.04580152671755722,165000000.0,-0.406060606060606,98000000.0,0.0,2.0,True,,데이터 기반 노후단지
A61783402,현대무지개타운,사상구,주례동,977.0,1993-09-03,33,606.0,0.6202661207778914,2.0,4.0,19.0,3,35.144962255294,129.004988674681,부산광역시 사상구 주례로 93,True,0.019447287615148412,160000000.0,6212495.587716202,,-0.10863509749303624,-0.07383419689119175,235000000.0,-0.3191489361702128,146000000.0,0.09589041095890405,1.0,True,0.0,데이터 기반 노후단지
