month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A61403001,서면센트럴스타,부산진구,부전동,1360.0,1360.0,1120.0,1.0,0.8235294117647058,0.0,0.14411764705882352,0.6794117647058824,,806579500000.0,,,True,산정 불완전,일부 평형 시세 미확보,59af42a2733e625d93bc634380bc4621f578fdb7181361212c1bf4ff5411de17,"[[""exclusive_103.23"", ""unavailable""], [""exclusive_103.9"", ""median_12m""], [""exclusive_105.5"", ""median_6m""], [""exclusive_109.18"", ""median_12m""], [""exclusive_116.25"", ""unavailable""], [""exclusive_118.39"", ""median_12m""], [""exclusive_119.08"", ""small_sample""], [""exclusive_121.21"", ""small_sample""], [""exclusive_125.12"", ""small_sample""], [""exclusive_126.26"", ""small_sample""], [""exclusive_130.25"", ""median_12m""], [""exclusive_129.96"", ""unavailable""], [""exclusive_141.7"", ""small_sample""], [""exclusive_142.62"", ""unavailable""], [""exclusive_144.35"", ""unavailable""], [""exclusive_149.21"", ""median_6m""], [""exclusive_153.16"", ""small_sample""], [""exclusive_154.28"", ""median_12m""], [""exclusive_154.46"", ""unavailable""], [""exclusive_156.89"", ""unavailable""], [""exclusive_156.99"", ""median_12m""], [""exclusive_157.92"", ""small_sample""], [""exclusive_155.82"", ""unavailable""], [""exclusive_175.85"", ""small_sample""], [""exclusive_180.36"", ""unavailable""], [""exclusive_183.68"", ""unavailable""], [""exclusive_183.41"", ""unavailable""], [""exclusive_181.99"", ""unavailable""], [""exclusive_191.38"", ""unavailable""], [""exclusive_194.54"", ""unavailable""], [""exclusive_199.58"", ""unavailable""], [""exclusive_199.09"", ""unavailable""], [""exclusive_200.86"", ""unavailable""], [""exclusive_202.41"", ""unavailable""], [""exclusive_210.17"", ""unavailable""], [""exclusive_241.89"", ""unavailable""], [""exclusive_242.67"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61402003,서면베르빌2,부산진구,범천동,606.0,606.0,478.0,1.0,0.7887788778877888,0.0,0.33993399339933994,0.44884488448844884,,24124000000.0,,,True,산정 불완전,일부 평형 시세 미확보,c48734f30a469420c8db134cdb1232a5b7b8f372ea14a20ccdea8d7710862f8e,"[[""exclusive_22.28"", ""small_sample""], [""exclusive_23"", ""unavailable""], [""exclusive_23.88"", ""median_6m""], [""exclusive_24.3"", ""unavailable""], [""exclusive_24.59"", ""small_sample""], [""exclusive_28.62"", ""small_sample""], [""exclusive_29.03"", ""small_sample""], [""exclusive_31.14"", ""small_sample""], [""exclusive_32.58"", ""unavailable""], [""exclusive_39.06"", ""small_sample""], [""exclusive_56.23"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61476004,범천LH,부산진구,범천동,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023616,래미안 어반파크,부산진구,연지동,2616.0,2484.0,2350.0,0.9495412844036697,0.8983180428134556,0.827217125382263,0.045871559633027525,0.02522935779816514,,1788702500000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,d6600d5aba35ce09f5f1530f67826ad961c576738a278e5595462696025da260,"[[""exclusive_51.95"", ""unavailable""], [""exclusive_51.93"", ""unavailable""], [""exclusive_51.91"", ""unavailable""], [""exclusive_59.76"", ""median_3m""], [""exclusive_74.97"", ""median_3m""], [""exclusive_84.94"", ""median_3m""], [""exclusive_84.89"", ""median_3m""], [""exclusive_84.85"", ""median_3m""], [""exclusive_84.86"", ""median_3m""], [""exclusive_91.36"", ""unavailable""], [""exclusive_99.88"", ""unavailable""], [""exclusive_99.64"", ""small_sample""], [""exclusive_110.42"", ""unavailable""], [""exclusive_111.53"", ""unavailable""], [""exclusive_114.84"", ""median_6m""], [""exclusive_117.92"", ""unavailable""], [""exclusive_121.33"", ""unavailable""], [""exclusive_121.61"", ""unavailable""], [""exclusive_122.59"", ""small_sample""], [""exclusive_123.74"", ""unavailable""], [""exclusive_124.88"", ""unavailable""], [""exclusive_125.8"", ""unavailable""], [""exclusive_126.91"", ""small_sample""], [""exclusive_132.96"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61478901,연지자이2차,부산진구,연지동,1011.0,940.0,940.0,0.9297725024727992,0.9297725024727992,0.5934718100890207,0.08506429277942631,0.2512363996043521,,475418000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,a87ccad323dc3416c9074c2e498fc818e9d7847b3be1b101789296d652f2d069,"[[""exclusive_39.98"", ""small_sample""], [""exclusive_59.9"", ""median_3m""], [""exclusive_59.74"", ""median_12m""], [""exclusive_84.92"", ""median_3m""], [""exclusive_100.14"", ""median_6m""], [""exclusive_117.61"", ""median_12m""], [""exclusive_127.25"", ""median_12m""], [""exclusive_149.6"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022574,초읍하늘채포레스원아파트,부산진구,초읍동,756.0,716.0,716.0,0.9470899470899471,0.9470899470899471,0.4722222222222222,0.4748677248677249,0.0,,413478500000.0,,,True,산정 불완전,평형 세대수 합계 불일치,5bdad83e6cd8d4b1fdf8da2fa2dd5e15e86c5156fd847b0acbee437bcc66766d,"[[""exclusive_59.94"", ""median_6m""], [""exclusive_59.99"", ""median_3m""], [""exclusive_84.96"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020721,백양산서희스타힐스(백양산서희스타힐스),부산진구,부암동,1295.0,1295.0,1169.0,1.0,0.9027027027027027,0.35135135135135137,0.47413127413127415,0.07722007722007722,,457813380000.0,,,True,산정 불완전,일부 평형 시세 미확보,f5a1f2c005635c8947603ab8191de334c9cb20c522b531acff84cd6dd64db3f3,"[[""exclusive_59.94"", ""median_3m""], [""exclusive_59.95"", ""small_sample""], [""exclusive_65.09"", ""median_6m""], [""exclusive_84.98"", ""median_6m""], [""exclusive_84.9"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022844,롯데캐슬라센트,부산진구,부암동,2195.0,2079.0,2079.0,0.9471526195899772,0.9471526195899772,0.7899772209567198,0.0,0.1571753986332574,,1100968000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,0e09bfa8be390e7e7375a5894755f8c52b0d61812ad6ce368db95eff4265bd32,"[[""exclusive_59.02"", ""median_3m""], [""exclusive_59.2"", ""median_3m""], [""exclusive_72.13"", ""median_12m""], [""exclusive_84.8"", ""median_3m""], [""exclusive_101.89"", ""small_sample""], [""exclusive_101.92"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10026861,서면동일파크스위트3차아파트,부산진구,부암동,727.0,727.0,682.0,1.0,0.938101788170564,0.32737276478679506,0.3356258596973865,0.2751031636863824,,290758000000.0,,,True,산정 불완전,일부 평형 시세 미확보,72592ff9537a45307f076c68b97962920a9cf827cd1056f266e5fb5f3c9a42c6,"[[""exclusive_39.86"", ""small_sample""], [""exclusive_67.88"", ""median_6m""], [""exclusive_79.93"", ""median_12m""], [""exclusive_79.78"", ""small_sample""], [""exclusive_84.97"", ""median_3m""], [""exclusive_110.82"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10028147,서면동일파크스위트1차아파트,부산진구,부암동,751.0,751.0,702.0,1.0,0.9347536617842876,0.5805592543275633,0.1051930758988016,0.24900133155792276,,270657500000.0,,,True,산정 불완전,일부 평형 시세 미확보,4b777de19bfd24d621677088fbec5b3e1dd473a10c9a381f1ec97ed88b2c6f90,"[[""exclusive_67.8"", ""median_6m""], [""exclusive_67.96"", ""unavailable""], [""exclusive_68.61"", ""unavailable""], [""exclusive_67.95"", ""median_12m""], [""exclusive_79.42"", ""median_12m""], [""exclusive_79.27"", ""small_sample""], [""exclusive_79.7"", ""small_sample""], [""exclusive_84.99"", ""median_3m""], [""exclusive_100.86"", ""unavailable""], [""exclusive_110.34"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61409002,서면쌍용스윗닷홈스카이,부산진구,부암동,544.0,544.0,466.0,1.0,0.8566176470588235,0.2849264705882353,0.14338235294117646,0.42830882352941174,,221635000000.0,,,True,산정 불완전,일부 평형 시세 미확보,3a2e6babfd09ac0c22dd1a0b45c45b2c48971117a9ed9a25b347007b790ca4e9,"[[""exclusive_84.83"", ""unavailable""], [""exclusive_84.98"", ""median_12m""], [""exclusive_84.9"", ""median_3m""], [""exclusive_107.63"", ""median_12m""], [""exclusive_125.98"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61409004,타워베르빌,부산진구,부암동,704.0,566.0,566.0,0.8039772727272727,0.8039772727272727,0.0,0.0,0.8039772727272727,,168150000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,5ce0e83ddcb7f19f503043b53ba161235855457c4dd31bc531b2324d21bf2dc4,"[[""exclusive_61.35"", ""small_sample""], [""exclusive_81.29"", ""median_12m""], [""exclusive_84.81"", ""median_12m""], [""exclusive_84.93"", ""median_12m""], [""exclusive_84.95"", ""small_sample""], [""exclusive_84.97"", ""small_sample""], [""exclusive_95.19"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61409302,당감뜨란채아파트,부산진구,부암동,630.0,630.0,571.0,1.0,0.9063492063492063,0.9063492063492063,0.0,0.0,,94005000000.0,,,True,산정 불완전,일부 평형 시세 미확보,adb39752ceae3fb1691c8fff2a7cb13ad8eca09d0c9aa4ceefdd15bb2b46c178,"[[""exclusive_51.63"", ""median_3m""], [""exclusive_59.98"", ""median_3m""], [""exclusive_59.99"", ""unavailable""], [""exclusive_84.96"", ""unavailable""], [""exclusive_84.8"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61479403,백양산쌍용스윗닷홈아파트,부산진구,부암동,718.0,718.0,588.0,1.0,0.8189415041782729,0.0,0.745125348189415,0.07381615598885793,,172864500000.0,,,True,산정 불완전,일부 평형 시세 미확보,01fb8da85c551504c00c52438ade09a8d81671f2db2f7cff69a178238db122c9,"[[""exclusive_94.41"", ""median_6m""], [""exclusive_95.04"", ""median_12m""], [""exclusive_116.84"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61484004,협성피닉스아파트,부산진구,부암동,774.0,774.0,696.0,1.0,0.8992248062015504,0.0,0.0,0.8992248062015504,,163740000000.0,,,True,산정 불완전,일부 평형 시세 미확보,6822e96667f260a87f03b80f97346cb0343d32754c5512adf16d61ce12124441,"[[""exclusive_84.41"", ""unavailable""], [""exclusive_84.78"", ""median_12m""], [""exclusive_84.9"", ""small_sample""], [""exclusive_125.85"", ""small_sample""], [""exclusive_147.24"", ""unavailable""], [""exclusive_148.35"", ""small_sample""], [""exclusive_149.47"", ""unavailable""], [""exclusive_158.95"", ""small_sample""], [""exclusive_164.29"", ""small_sample""], [""exclusive_174.19"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61410304,서면삼익아파트,부산진구,당감동,1074.0,1074.0,991.0,1.0,0.9227188081936686,0.0,0.11266294227188083,0.8100558659217877,,319956000000.0,,,True,산정 불완전,일부 평형 시세 미확보,af55ba50004d0bd342292724725c92cd2d7be0d44a4b84a907f2edeeb50d4ed2,"[[""exclusive_44.76"", ""median_6m""], [""exclusive_64.44"", ""small_sample""], [""exclusive_64.43"", ""unavailable""], [""exclusive_79.95"", ""median_12m""], [""exclusive_92.74"", ""unavailable""], [""exclusive_107.56"", ""small_sample""], [""exclusive_108.26"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61482302,백양뜨란채아파트,부산진구,당감동,851.0,851.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,fb59559952f922d4e6959ac56d9c2ec70b14e6667e95014389a8f263f2e62a49,"[[""exclusive_59.54"", ""unavailable""], [""exclusive_59.55"", ""unavailable""], [""exclusive_59.89"", ""unavailable""], [""exclusive_59.91"", ""unavailable""], [""exclusive_84.5"", ""unavailable""], [""exclusive_84.97"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020213,가야역롯데캐슬스카이엘아파트,부산진구,가야동,725.0,725.0,80.0,1.0,0.1103448275862069,0.0,0.0,0.1103448275862069,,44240000000.0,,,True,산정 불완전,일부 평형 시세 미확보,b48e6fb5728f35bf5f9ef05da4c2693105b0a787636d6f6dbf2a7a3913bb2d5d,"[[""exclusive_59.86"", ""small_sample""], [""exclusive_59.85"", ""unavailable""], [""exclusive_77.66"", ""unavailable""], [""exclusive_84.95"", ""unavailable""], [""exclusive_84.75"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023627,가야롯데캐슬 골드아너,부산진구,가야동,935.0,935.0,851.0,1.0,0.9101604278074866,0.6898395721925134,0.10802139037433155,0.11229946524064172,,662617500000.0,,,True,산정 불완전,임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,f6a3a4243b40fafc113246ff990043b2cef8d8674b6f74366e9458d83d9ae088,"[[""exclusive_39.97"", ""unavailable""], [""exclusive_59.92"", ""median_3m""], [""exclusive_59.99"", ""median_3m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_84.96"", ""median_12m""], [""exclusive_102.53"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023409,이진젠시티,부산진구,개금동,736.0,736.0,646.0,1.0,0.8777173913043478,0.0,0.7554347826086957,0.12228260869565218,,400463500000.0,,,True,산정 불완전,일부 평형 시세 미확보,31ea111aafb2f9d605ab3d0042cc0d90a8ab1b15ba1bc561df4817e2daa8d2f6,"[[""exclusive_73.84"", ""median_6m""], [""exclusive_74.12"", ""median_6m""], [""exclusive_84.74"", ""median_12m""], [""exclusive_84.92"", ""median_6m""], [""exclusive_112"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61477009,개금우드빌,부산진구,개금동,980.0,980.0,640.0,1.0,0.6530612244897959,0.6530612244897959,0.0,0.0,,55680000000.0,,,True,산정 불완전,일부 평형 시세 미확보,b158cace831283d0c811dfd26809fc020f32b25695bba4abeb18b0bd2d4c360e,"[[""exclusive_44.87"", ""median_3m""], [""exclusive_56.88"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61480910,개금2지구도개공임대아파트,부산진구,개금동,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025342,e편한세상동래명장,동래구,명장동,1384.0,1384.0,1303.0,1.0,0.9414739884393064,0.7384393063583815,0.1726878612716763,0.030346820809248554,,735897500000.0,,,True,산정 불완전,임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,012aa0da3767d85ef38f8149e6cbfb7944aa918b0dc0227fef02a11769853906,"[[""exclusive_37.83"", ""unavailable""], [""exclusive_59.99"", ""median_6m""], [""exclusive_59.98"", ""small_sample""], [""exclusive_65.23"", ""unavailable""], [""exclusive_65.21"", ""median_6m""], [""exclusive_76.33"", ""median_3m""], [""exclusive_76.22"", ""median_3m""], [""exclusive_84.98"", ""median_3m""], [""exclusive_84.68"", ""small_sample""], [""exclusive_84.9"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
